thumb,index,middle,ring,pinky,target
25,57,49,43,53,N
22,52,54,40,51,N
22,56,50,40,52,N
25,51,46,45,52,N
30,55,50,40,51,N
21,56,48,37,50,N
25,57,51,42,53,N
22,22,20,32,32,O
22,22,29,32,32,O
22,22,29,29,27,O
18,21,26,28,32,O
20,20,28,28,33,O
12,24,28,37,26,O
15,30,25,34,25,O
17,25,28,33,32,O
22,26,23,36,29,O
18,21,23,37,34,O
19,22,23,27,32,O
13,27,22,28,28,O
15,26,24,30,32,O
22,21,23,27,24,O
12,24,21,30,26,O
22,21,21,31,31,O
13,26,25,37,30,O
12,29,24,32,30,O
17,23,24,33,33,O
21,27,30,36,33,O
12,30,27,27,31,O
17,25,20,31,31,O
18,28,21,33,33,O
21,25,30,34,24,O
18,20,27,28,31,O
16,28,21,28,27,O
22,21,27,33,29,O
15,29,27,27,29,O
16,28,27,30,33,O
18,21,20,37,26,O
21,30,20,35,31,O
13,28,22,34,28,O
21,26,28,37,24,O
16,29,21,35,31,O
14,27,24,29,24,O
16,29,25,33,25,O
22,22,21,30,31,O
19,23,20,33,34,O
14,26,20,31,26,O
15,25,30,36,31,O
15,27,21,28,26,O
14,22,29,36,24,O
19,27,25,33,24,O
20,25,30,35,25,O
18,27,20,31,30,O
20,26,21,28,25,O
16,30,25,34,30,O
20,23,22,28,24,O
14,21,29,29,34,O
15,27,30,35,29,O
20,24,27,28,34,O
14,29,26,28,32,O
12,23,23,29,28,O
14,26,20,32,24,O
20,20,21,35,34,O
16,29,28,27,28,O
14,25,23,34,27,O
15,30,27,34,31,O
15,21,22,33,32,O
22,30,28,28,26,O
22,22,28,29,25,O
19,28,21,36,26,O
15,30,26,37,29,O
15,24,26,27,30,O
12,25,26,27,27,O
22,25,26,34,33,O
15,22,27,36,32,O
18,30,30,29,27,O
21,28,24,34,25,O
18,29,20,33,25,O
20,21,22,37,24,O
17,24,26,31,31,O
22,25,24,35,33,O
17,24,27,35,31,O
18,29,28,37,33,O
21,30,29,29,31,O
17,21,27,32,32,O
20,29,30,28,28,O
22,24,24,31,33,O
20,23,25,32,27,O
21,23,25,31,27,O
17,28,30,33,28,O
16,29,26,37,34,O
15,29,22,31,27,O
22,30,25,35,32,O
17,23,27,36,32,O
14,21,24,37,27,O
15,29,30,32,26,O
22,27,25,30,30,O
19,24,29,34,32,O
17,22,24,36,25,O
16,21,26,35,30,O
12,21,23,31,31,O
19,28,29,31,32,O
21,26,23,31,24,O
18,30,27,36,25,O
19,26,26,32,25,O
14,22,21,32,24,O
12,21,24,28,32,O
20,24,22,28,34,O
18,23,20,37,33,O
12,20,21,32,33,O
16,24,26,30,27,O
15,29,29,36,28,O
20,25,23,29,24,O
20,29,25,30,26,O
18,23,28,36,24,O
14,21,29,36,28,O
19,21,21,30,30,O
15,23,27,36,26,O
14,23,24,28,24,O
15,30,24,33,33,O
21,26,27,30,27,O
13,21,26,34,31,O
14,26,29,33,24,O
20,24,23,37,31,O
18,28,25,32,24,O
19,28,29,33,31,O
21,23,25,29,25,O
21,30,26,29,30,O
15,23,25,32,30,O
16,23,24,30,30,O
21,27,20,37,33,O
15,30,21,34,24,O
18,29,25,32,30,O
12,27,26,34,30,O
13,26,24,32,27,O
16,25,24,34,26,O
14,23,29,37,32,O
21,28,23,27,30,O
17,20,23,28,26,O
13,29,28,27,28,O
13,28,24,34,26,O
16,22,26,31,26,O
15,26,24,29,32,O
13,23,21,36,24,O
21,30,22,31,32,O
19,26,22,30,24,O
15,29,21,28,25,O
16,22,28,28,31,O
20,25,22,29,32,O
14,23,20,32,26,O
16,28,20,35,32,O
12,26,22,29,24,O
19,22,22,30,33,O
17,29,24,34,27,O
19,22,21,30,26,O
22,29,20,28,30,O
14,20,24,34,32,O
19,30,26,35,32,O
18,28,27,37,32,O
17,29,29,33,28,O
20,26,22,35,31,O
14,20,23,28,33,O
17,24,21,36,30,O
18,26,24,32,24,O
17,27,23,27,27,O
18,30,22,34,33,O
14,30,24,33,27,O
14,20,23,34,28,O
19,26,27,34,29,O
15,27,22,33,24,O
15,22,30,28,28,O
17,20,25,34,30,O
22,26,21,36,28,O
17,28,28,34,24,O
19,21,25,32,27,O
16,28,22,27,25,O
14,28,24,27,24,O
20,23,30,35,29,O
12,27,26,32,33,O
19,25,29,32,28,O
17,20,28,36,25,O
19,27,26,35,24,O
22,28,29,35,25,O
14,26,25,37,31,O
22,24,22,29,27,O
13,29,26,31,30,O
15,20,20,31,24,O
14,23,26,36,27,O
18,22,26,35,33,O
16,23,20,28,26,O
12,24,27,28,27,O
19,22,30,34,25,O
13,30,27,32,33,O
17,27,24,36,32,O
20,25,30,37,29,O
20,22,30,37,33,O
20,30,24,36,27,O
15,20,26,34,28,O
17,28,24,34,30,O
12,29,24,31,25,O
14,28,23,30,27,O
19,22,21,35,32,O
17,26,26,33,33,O
17,24,21,30,26,O
21,27,30,28,29,O
12,26,26,33,26,O
18,27,20,32,29,O
13,24,23,34,31,O
18,29,23,33,30,O
15,24,23,36,26,O
17,22,29,32,33,O
18,21,21,28,25,O
12,22,28,33,31,O
13,30,22,27,24,O
19,22,20,29,28,O
17,30,30,32,34,O
21,21,20,29,28,O
17,21,20,36,25,O
12,29,20,30,26,O
18,27,21,31,33,O
16,29,28,28,33,O
16,22,21,34,33,O
16,22,30,35,25,O
19,29,23,31,24,O
18,25,30,29,31,O
19,25,28,31,28,O
22,26,26,30,28,O
22,25,23,30,31,O
14,22,20,28,24,O
21,21,22,28,31,O
14,22,21,31,29,O
17,29,23,34,30,O
18,21,30,37,34,O
20,29,24,30,31,O
22,20,25,29,30,O
15,25,21,27,24,O
16,26,22,34,31,O
22,26,25,34,26,O
17,26,30,32,33,O
14,20,22,31,30,O
13,27,25,29,24,O
14,23,28,36,31,O
16,23,22,33,24,O
12,30,25,32,33,O
17,25,20,28,31,O
20,23,23,29,29,O
22,30,28,31,32,O
18,28,29,36,33,O
15,26,20,34,33,O
20,24,28,34,24,O
16,25,20,33,33,O
22,21,27,33,31,O
21,29,23,32,33,O
15,27,24,31,34,O
12,23,30,36,28,O
18,24,20,35,27,O
12,23,27,30,30,O
12,26,20,28,28,O
22,23,41,34,52,P
24,19,44,44,44,P
21,24,38,42,54,P
22,19,36,37,50,P
22,20,37,42,54,P
17,15,45,40,45,P
19,25,38,41,44,P
15,17,39,36,54,P
18,25,39,40,46,P
20,18,37,39,45,P
18,19,43,42,54,P
15,16,37,35,44,P
17,16,39,36,45,P
21,20,36,42,52,P
21,23,36,41,54,P
23,19,36,39,45,P
19,17,41,37,52,P
18,15,44,35,45,P
16,17,40,36,52,P
22,18,42,44,49,P
14,20,41,40,45,P
22,21,38,36,47,P
23,25,42,43,45,P
17,25,42,42,51,P
20,20,45,39,47,P
14,15,42,37,44,P
23,20,35,44,49,P
24,20,41,34,49,P
21,16,37,35,53,P
22,23,36,43,46,P
21,22,43,42,49,P
15,24,35,44,49,P
17,19,43,40,48,P
14,16,35,38,54,P
16,19,41,36,48,P
19,21,36,42,49,P
15,22,39,38,50,P
14,15,39,39,46,P
15,17,43,43,53,P
15,20,36,35,48,P
19,20,36,36,53,P
17,24,36,37,44,P
18,19,43,42,45,P
22,24,43,38,52,P
24,19,36,40,44,P
18,21,36,44,49,P
18,15,37,35,45,P
23,15,36,41,44,P
21,20,41,42,45,P
18,17,44,42,47,P
15,20,37,36,54,P
23,16,45,34,51,P
17,17,37,44,52,P
17,21,35,44,52,P
18,24,38,41,52,P
17,15,41,37,53,P
24,21,38,42,48,P
19,17,41,43,50,P
23,19,39,37,53,P
15,21,39,44,53,P
21,15,36,40,53,P
17,19,37,43,46,P
24,24,36,44,47,P
16,15,38,37,44,P
15,25,41,36,47,P
18,16,44,34,54,P
17,16,35,40,45,P
19,18,42,36,46,P
24,16,40,39,50,P
20,25,43,44,48,P
21,25,38,44,46,P
17,21,40,37,54,P
24,18,42,41,48,P
20,15,39,34,50,P
21,17,35,34,51,P
22,19,38,40,45,P
18,17,39,38,46,P
20,15,42,42,45,P
23,22,40,38,54,P
17,22,38,38,51,P
20,19,37,41,47,P
21,17,35,37,54,P
21,21,38,42,52,P
24,17,36,38,49,P
22,19,36,38,54,P
22,19,41,34,45,P
23,16,38,38,48,P
17,25,43,43,53,P
22,17,45,41,52,P
14,17,35,39,52,P
20,24,40,34,51,P
17,17,36,38,50,P
18,19,44,37,54,P
20,25,44,43,53,P
19,16,41,41,53,P
17,18,40,34,49,P
19,22,38,42,49,P
21,18,41,42,44,P
15,16,44,36,47,P
20,15,38,41,50,P
22,16,36,44,52,P
21,17,38,37,47,P
19,16,35,38,44,P
23,21,36,38,54,P
23,22,38,35,49,P
17,24,36,35,48,P
23,23,45,37,44,P
21,19,43,36,54,P
14,22,38,40,49,P
15,16,43,43,47,P
23,19,35,40,49,P
19,22,43,36,44,P
15,25,44,34,54,P
18,18,37,36,47,P
14,17,38,37,47,P
16,19,42,34,54,P
21,18,44,36,44,P
15,18,40,44,48,P
24,21,37,35,46,P
21,21,35,36,49,P
14,23,37,44,50,P
15,16,37,37,45,P
16,21,36,40,47,P
16,19,43,42,54,P
22,24,44,39,51,P
16,24,43,44,53,P
17,22,41,36,53,P
21,19,40,38,53,P
17,15,38,40,48,P
20,23,42,35,53,P
15,17,35,37,52,P
15,23,42,40,54,P
23,17,35,42,46,P
22,18,37,37,44,P
22,24,43,35,47,P
22,23,36,39,52,P
22,16,39,38,49,P
22,17,37,34,50,P
21,18,37,37,54,P
15,23,37,43,51,P
15,21,45,42,45,P
19,22,37,44,48,P
19,15,35,34,44,P
24,15,35,35,49,P
16,25,44,35,45,P
17,22,36,41,52,P
24,20,35,44,53,P
14,17,40,39,50,P
24,16,43,44,48,P
18,19,37,35,52,P
16,24,45,43,52,P
21,19,42,42,45,P
16,17,39,42,53,P
14,20,41,41,44,P
22,21,42,34,44,P
23,15,35,44,48,P
17,21,40,44,49,P
15,20,43,38,52,P
16,21,41,43,45,P
17,21,37,38,52,P
17,20,40,44,44,P
19,19,37,43,50,P
14,23,35,44,51,P
14,21,38,37,50,P
23,24,43,41,53,P
19,15,44,44,52,P
16,17,36,34,48,P
14,16,41,38,52,P
15,23,43,34,48,P
24,19,45,36,52,P
21,22,38,42,47,P
20,18,43,44,45,P
20,19,38,36,54,P
15,17,41,43,54,P
18,17,43,43,54,P
24,25,39,40,48,P
16,15,38,40,46,P
19,23,41,37,45,P
18,19,36,41,44,P
20,19,45,40,46,P
19,20,39,34,46,P
20,18,45,39,49,P
22,25,37,38,47,P
14,25,36,41,50,P
18,21,39,38,52,P
23,23,43,34,47,P
15,20,38,42,52,P
22,17,39,39,46,P
21,24,35,44,49,P
14,19,45,44,44,P
18,18,38,37,47,P
19,18,43,38,53,P
19,16,41,37,46,P
15,16,36,43,51,P
22,22,36,42,44,P
23,18,38,43,45,P
24,25,38,41,47,P
16,21,45,39,47,P
14,21,35,35,45,P
23,23,42,39,50,P
15,22,43,40,52,P
22,15,35,36,47,P
14,15,44,35,49,P
20,16,43,36,53,P
22,15,38,40,49,P
21,25,42,38,48,P
23,16,41,34,53,P
24,18,41,39,53,P
19,17,35,35,48,P
23,16,36,42,54,P
23,19,36,42,48,P
17,18,41,42,51,P
19,15,44,36,50,P
17,17,37,37,53,P
23,23,37,35,47,P
21,19,40,39,50,P
15,16,39,34,48,P
16,23,43,40,44,P
19,25,35,39,47,P
21,21,41,40,44,P
22,16,36,36,50,P
14,15,38,34,52,P
17,20,41,40,53,P
15,15,41,36,54,P
21,16,40,37,45,P
16,18,39,39,49,P
14,21,43,42,46,P
20,24,36,41,54,P
21,21,43,44,46,P
23,18,43,38,48,P
14,16,38,38,52,P
14,23,42,37,49,P
18,18,42,44,52,P
22,17,41,34,47,P
17,25,40,43,45,P
14,16,45,39,51,P
14,24,35,42,49,P
23,24,36,38,48,P
23,17,35,41,48,P
23,17,41,43,53,P
23,25,41,43,53,P
20,25,39,42,54,P
23,24,45,44,51,P
15,23,39,36,52,P
19,24,41,44,53,P
17,17,40,43,45,P
18,15,43,38,53,P
23,18,37,37,45,P
16,18,39,36,50,P
20,24,43,34,50,P
21,18,49,50,41,Q
18,28,42,50,45,Q
12,28,48,45,42,Q
16,26,44,51,48,Q
15,23,51,53,48,Q
17,28,44,51,41,Q
22,26,41,47,39,Q
17,24,51,44,41,Q
21,27,47,48,39,Q
20,20,47,52,44,Q
20,28,43,49,49,Q
16,19,49,49,48,Q
18,23,47,53,40,Q
15,18,49,50,45,Q
13,28,51,45,42,Q
20,23,50,48,40,Q
16,21,45,49,47,Q
14,21,50,47,47,Q
16,28,41,43,41,Q
19,21,41,43,49,Q
20,24,50,49,45,Q
13,18,42,49,47,Q
15,19,42,53,42,Q
21,23,41,43,40,Q
18,26,41,52,49,Q
16,19,45,53,48,Q
13,23,41,50,45,Q
14,28,49,46,48,Q
19,28,47,53,41,Q
12,23,44,53,43,Q
16,18,48,50,46,Q
21,22,47,45,39,Q
19,20,47,49,49,Q
14,27,43,48,39,Q
20,19,48,53,46,Q
18,18,43,52,48,Q
13,22,41,49,47,Q
22,26,45,44,42,Q
15,21,48,46,40,Q
14,23,46,45,42,Q
17,24,42,50,47,Q
13,25,41,46,41,Q
22,19,42,52,41,Q
12,24,42,46,45,Q
15,26,51,48,41,Q
19,25,49,52,44,Q
18,19,44,46,46,Q
13,28,49,47,43,Q
16,27,41,45,48,Q
17,18,43,49,43,Q
20,18,42,49,43,Q
16,18,44,50,42,Q
22,22,42,49,46,Q
20,19,43,50,46,Q
22,26,43,45,40,Q
12,20,51,44,46,Q
21,26,43,44,49,Q
15,22,49,49,41,Q
21,26,46,50,49,Q
21,25,44,49,42,Q
20,21,42,51,41,Q
20,28,46,49,39,Q
17,21,50,50,39,Q
19,27,49,53,45,Q
18,28,42,50,46,Q
12,24,48,46,45,Q
20,20,41,48,39,Q
18,26,43,44,49,Q
14,20,44,53,44,Q
17,28,43,44,45,Q
22,28,46,43,44,Q
20,25,42,53,43,Q
18,27,43,44,47,Q
22,20,42,52,41,Q
17,27,47,50,48,Q
12,26,50,51,49,Q
16,21,47,52,48,Q
20,22,49,43,41,Q
14,18,46,43,48,Q
15,28,49,49,48,Q
16,26,45,53,41,Q
16,27,46,52,47,Q
20,28,42,53,40,Q
16,23,48,53,47,Q
20,25,41,53,46,Q
13,23,43,46,47,Q
18,25,47,50,42,Q
20,28,43,43,48,Q
19,22,47,44,48,Q
13,28,51,50,46,Q
21,26,48,49,47,Q
14,27,50,49,47,Q
19,20,43,48,47,Q
21,21,48,43,49,Q
20,23,51,51,39,Q
18,28,43,53,49,Q
15,23,41,47,39,Q
22,23,47,49,48,Q
17,28,48,52,39,Q
12,28,42,45,43,Q
20,20,46,48,43,Q
16,20,49,49,46,Q
21,24,44,45,44,Q
21,22,43,53,42,Q
22,20,51,51,48,Q
16,24,44,46,47,Q
21,19,46,49,41,Q
16,19,51,53,44,Q
14,26,46,50,41,Q
17,24,43,52,41,Q
18,27,44,46,44,Q
20,27,51,48,40,Q
15,26,42,51,45,Q
17,23,41,53,46,Q
20,22,47,51,44,Q
12,27,46,50,49,Q
16,22,44,43,42,Q
16,28,50,44,49,Q
20,27,42,44,46,Q
21,25,43,43,42,Q
20,23,50,46,43,Q
12,19,46,46,45,Q
16,19,46,47,46,Q
13,23,46,46,40,Q
15,20,46,52,42,Q
18,25,49,44,42,Q
18,25,46,43,39,Q
21,22,43,53,40,Q
16,19,41,48,41,Q
19,24,50,51,40,Q
21,26,48,51,39,Q
21,20,48,43,43,Q
17,20,44,51,47,Q
20,23,47,45,41,Q
17,26,47,49,39,Q
17,27,49,49,46,Q
20,25,45,47,41,Q
14,25,46,51,44,Q
22,22,49,53,44,Q
21,24,46,48,48,Q
16,20,49,45,43,Q
21,19,42,49,44,Q
12,20,41,43,39,Q
14,22,46,53,42,Q
21,28,44,44,42,Q
14,28,42,48,44,Q
13,21,41,48,44,Q
19,18,49,46,49,Q
22,24,49,45,49,Q
13,22,45,47,47,Q
20,27,47,49,48,Q
21,25,43,50,42,Q
18,25,51,50,43,Q
22,24,43,43,41,Q
17,26,43,48,43,Q
15,19,49,46,41,Q
20,19,43,46,40,Q
14,21,50,45,49,Q
12,28,45,52,40,Q
12,24,41,44,47,Q
15,24,45,50,41,Q
15,26,48,48,39,Q
20,20,48,49,47,Q
13,28,48,45,41,Q
17,25,48,48,43,Q
17,26,51,47,46,Q
14,24,43,52,39,Q
17,20,50,44,47,Q
22,25,47,53,47,Q
15,19,47,43,47,Q
14,25,42,53,46,Q
14,19,48,53,42,Q
15,25,44,52,49,Q
21,20,41,48,41,Q
14,20,50,52,48,Q
15,24,43,44,45,Q
17,28,50,44,49,Q
16,21,49,51,41,Q
15,20,46,53,44,Q
15,27,49,46,44,Q
20,22,45,49,40,Q
19,28,48,50,42,Q
14,24,45,46,39,Q
21,23,45,47,48,Q
19,27,42,45,46,Q
21,27,48,43,41,Q
21,20,48,44,41,Q
12,23,44,53,48,Q
19,26,48,44,42,Q
19,23,43,52,47,Q
20,21,43,45,39,Q
22,19,43,48,45,Q
12,26,44,45,39,Q
12,22,49,50,48,Q
22,25,49,51,47,Q
21,25,46,53,42,Q
17,28,49,48,41,Q
15,28,49,49,39,Q
12,21,41,47,43,Q
15,24,51,44,48,Q
21,23,42,50,40,Q
17,20,44,52,40,Q
12,20,51,52,41,Q
21,23,51,43,40,Q
16,21,48,47,49,Q
20,21,41,52,42,Q
12,27,47,50,40,Q
15,28,50,50,40,Q
21,19,43,49,39,Q
22,20,43,44,42,Q
14,19,51,50,45,Q
19,28,43,43,40,Q
21,28,42,44,40,Q
18,24,42,45,41,Q
12,19,50,43,46,Q
14,23,51,51,46,Q
15,21,50,46,39,Q
16,27,44,49,45,Q
17,21,49,43,49,Q
14,25,51,53,43,Q
20,19,43,47,41,Q
13,19,45,43,47,Q
22,24,51,51,41,Q
17,18,50,53,44,Q
14,20,50,47,45,Q
14,18,50,46,44,Q
17,24,42,53,39,Q
15,28,50,52,44,Q
14,27,48,43,40,Q
15,25,42,45,43,Q
15,24,46,51,44,Q
20,23,47,47,41,Q
15,18,45,44,41,Q
12,20,48,43,45,Q
13,23,50,45,46,Q
15,26,48,47,39,Q
14,27,50,43,46,Q
13,24,47,52,39,Q
18,21,43,45,43,Q
20,28,42,48,44,Q
16,20,51,53,49,Q
12,21,45,43,42,Q
12,19,41,52,44,Q
18,25,50,53,46,Q
17,24,45,52,40,Q
17,25,50,53,44,Q
17,22,47,45,42,Q
16,25,42,45,43,Q
19,24,41,44,39,Q
20,18,42,51,40,Q
24,14,13,11,46,R
27,12,20,11,42,R
25,18,15,11,46,R
24,19,13,13,39,R
34,16,20,6,40,R
33,11,14,10,38,R
31,12,16,13,38,R
30,18,14,8,38,R
31,14,18,6,38,R
28,16,21,9,45,R
28,14,19,7,39,R
27,11,13,14,44,R
26,16,21,13,48,R
29,18,19,11,47,R
28,18,13,8,39,R
32,11,18,8,48,R
27,20,19,7,45,R
28,17,19,11,40,R
25,16,22,6,46,R
27,13,20,5,38,R
24,15,19,11,44,R
25,15,18,15,47,R
24,12,14,5,45,R
33,18,23,12,39,R
28,11,13,15,42,R
33,14,21,13,39,R
33,21,17,14,38,R
29,14,23,6,43,R
26,11,17,14,47,R
32,11,22,9,48,R
33,18,19,14,46,R
31,21,16,15,39,R
27,18,22,12,48,R
25,17,19,14,46,R
28,12,19,11,39,R
26,14,20,9,38,R
31,18,22,9,41,R
27,13,18,11,40,R
27,19,23,14,47,R
28,20,22,6,47,R
31,11,14,9,40,R
30,21,15,5,41,R
31,11,21,12,46,R
26,12,14,11,38,R
26,21,23,15,38,R
34,21,23,9,39,R
32,12,16,10,48,R
33,20,21,14,46,R
33,18,15,6,39,R
31,11,21,13,48,R
33,15,23,13,38,R
25,19,19,9,42,R
32,13,15,6,45,R
29,19,21,8,47,R
31,19,18,12,38,R
32,13,13,5,42,R
32,11,19,12,43,R
31,21,14,7,41,R
30,20,14,9,47,R
30,12,23,15,39,R
26,19,20,15,47,R
28,13,22,15,44,R
32,19,15,12,44,R
33,21,20,15,48,R
24,15,13,14,43,R
27,12,17,6,47,R
30,12,18,11,38,R
31,19,23,8,40,R
31,15,23,13,46,R
27,16,19,10,39,R
31,20,23,15,48,R
30,13,17,15,38,R
33,17,23,9,47,R
30,17,21,8,42,R
33,17,13,9,45,R
32,15,15,6,45,R
24,13,21,10,39,R
30,13,15,10,47,R
27,21,19,9,46,R
32,13,13,13,47,R
27,15,21,11,46,R
32,14,22,5,44,R
26,15,19,12,40,R
32,18,22,14,39,R
30,11,22,6,39,R
28,12,16,6,47,R
27,16,23,14,48,R
26,14,19,6,41,R
27,18,19,5,43,R
26,14,13,9,43,R
32,19,14,11,43,R
24,13,18,9,42,R
31,13,17,6,47,R
25,17,18,15,38,R
27,15,17,5,47,R
30,17,14,12,45,R
25,19,15,9,47,R
32,20,21,15,38,R
32,19,13,11,45,R
32,13,14,9,39,R
31,15,19,13,39,R
27,16,22,7,44,R
34,17,17,13,44,R
33,21,21,14,41,R
33,17,22,13,45,R
28,19,19,14,42,R
25,16,18,14,42,R
29,21,13,6,39,R
33,13,22,15,40,R
24,21,20,10,41,R
30,11,18,6,39,R
31,12,19,15,38,R
27,20,21,13,44,R
27,17,18,8,44,R
34,13,14,13,47,R
28,16,18,14,38,R
30,18,13,5,38,R
33,21,23,14,42,R
26,15,21,14,42,R
26,11,17,11,44,R
34,15,21,14,44,R
30,18,19,5,43,R
30,15,15,5,42,R
29,17,18,12,45,R
29,19,13,14,45,R
28,16,16,8,46,R
33,11,19,7,41,R
29,15,19,11,40,R
34,13,19,10,42,R
24,12,19,15,43,R
33,20,18,8,38,R
24,21,19,7,40,R
25,13,15,9,40,R
31,17,20,15,45,R
28,17,15,10,47,R
25,17,13,6,39,R
26,15,14,6,43,R
32,15,21,13,48,R
30,11,13,13,38,R
25,18,22,13,44,R
31,18,21,7,41,R
25,13,22,14,43,R
31,11,17,12,40,R
30,15,15,15,44,R
25,13,14,7,38,R
27,19,17,8,45,R
29,14,19,10,47,R
30,19,13,12,46,R
29,21,15,10,42,R
32,13,17,7,39,R
34,19,16,13,43,R
28,16,17,5,38,R
34,17,17,9,48,R
29,15,23,12,43,R
26,14,14,6,40,R
27,13,20,9,46,R
33,18,23,14,39,R
31,18,19,8,41,R
34,15,23,15,48,R
26,18,15,5,41,R
32,19,19,15,40,R
25,18,18,5,48,R
32,11,14,14,44,R
27,11,17,10,48,R
27,11,19,14,41,R
29,19,21,7,42,R
33,14,18,8,42,R
24,11,23,6,46,R
25,17,20,12,46,R
28,19,14,11,43,R
26,15,17,9,48,R
29,15,17,11,38,R
32,14,21,10,39,R
31,20,22,8,45,R
32,12,13,15,48,R
34,21,18,8,48,R
33,12,15,13,45,R
32,19,23,9,46,R
30,20,22,14,44,R
33,19,21,7,47,R
24,15,18,12,47,R
26,18,14,9,45,R
34,13,17,11,41,R
24,12,22,13,44,R
28,13,17,7,41,R
32,21,16,14,45,R
26,19,16,8,47,R
25,13,14,15,48,R
32,18,13,11,40,R
33,14,15,13,46,R
24,20,21,8,40,R
26,12,13,6,38,R
26,14,15,5,38,R
25,19,19,12,44,R
30,12,13,5,46,R
34,20,23,13,48,R
31,17,14,5,46,R
25,15,16,10,44,R
25,15,13,8,46,R
28,16,23,8,48,R
25,20,21,5,45,R
28,17,21,15,40,R
27,16,17,11,47,R
29,21,14,5,38,R
27,11,20,11,40,R
24,16,17,10,47,R
30,18,14,10,38,R
24,17,19,15,44,R
30,15,14,6,38,R
34,17,18,9,39,R
25,14,17,5,45,R
32,16,14,11,47,R
33,15,22,12,38,R
32,20,13,10,46,R
27,17,19,13,41,R
28,19,15,11,46,R
33,20,22,11,40,R
30,20,20,5,46,R
27,19,19,13,46,R
32,21,22,6,45,R
32,21,23,15,45,R
33,12,18,5,43,R
33,17,15,10,45,R
25,20,20,11,38,R
33,14,15,5,39,R
26,17,18,12,48,R
32,20,21,7,44,R
24,15,14,13,38,R
33,16,15,6,45,R
29,16,21,10,39,R
31,18,20,9,39,R
34,13,20,9,44,R
33,13,14,6,46,R
34,21,21,7,42,R
25,20,22,11,40,R
30,15,15,7,40,R
33,18,18,13,47,R
25,18,13,9,43,R
28,13,14,13,43,R
34,15,18,12,38,R
29,17,21,7,38,R
33,13,15,10,45,R
24,20,13,5,39,R
34,17,16,10,44,R
28,11,20,7,41,R
26,15,20,7,46,R
26,19,22,10,42,R
24,11,14,12,46,R
34,19,15,7,42,R
31,14,14,7,44,R
46,66,51,47,46,S
52,61,43,47,54,S
55,60,44,43,55,S
50,60,52,44,53,S
46,70,44,47,48,S
51,61,43,47,49,S
52,60,52,44,49,S
45,60,50,43,52,S
54,65,53,42,46,S
52,64,53,43,54,S
54,64,51,47,50,S
48,70,45,51,54,S
52,66,52,50,55,S
48,66,48,44,55,S
49,64,50,43,52,S
46,69,51,44,53,S
48,64,51,43,49,S
46,60,47,47,46,S
47,65,51,52,55,S
51,63,53,44,47,S
52,64,46,47,53,S
49,68,46,47,48,S
51,68,43,48,50,S
53,66,43,48,53,S
48,69,51,45,50,S
49,68,51,45,54,S
49,62,48,45,52,S
55,64,49,44,54,S
45,65,48,42,53,S
52,64,43,48,51,S
52,69,48,47,47,S
50,66,45,45,55,S
47,60,52,42,54,S
50,65,44,42,53,S
55,64,43,52,55,S
46,63,44,43,47,S
52,68,49,43,55,S
55,60,45,47,50,S
52,70,49,42,56,S
47,62,53,42,52,S
54,65,46,47,50,S
46,70,45,42,47,S
55,62,45,49,51,S
54,65,43,42,48,S
51,60,44,47,47,S
50,63,45,47,56,S
55,70,52,46,53,S
55,69,48,42,53,S
49,60,50,43,53,S
48,62,50,51,54,S
45,65,52,52,51,S
55,60,46,52,47,S
45,60,49,46,56,S
54,63,47,42,49,S
54,61,43,46,51,S
47,60,46,48,46,S
53,69,47,43,47,S
53,64,53,51,47,S
48,70,48,51,55,S
47,68,48,47,49,S
50,70,52,47,48,S
45,65,49,43,46,S
45,66,50,51,55,S
45,70,43,48,55,S
51,68,43,43,54,S
51,67,50,46,46,S
48,67,51,46,56,S
47,63,53,45,55,S
49,64,52,47,49,S
45,60,49,49,53,S
51,62,48,47,46,S
48,62,53,47,46,S
46,67,46,48,51,S
49,62,49,44,50,S
46,67,51,46,48,S
54,60,53,44,56,S
54,62,46,45,50,S
50,61,44,42,46,S
54,60,53,48,56,S
45,65,46,42,56,S
53,68,49,50,50,S
48,60,45,43,47,S
51,66,50,45,48,S
54,60,47,52,51,S
52,65,52,50,54,S
52,65,52,44,47,S
47,69,52,48,50,S
47,66,43,45,49,S
51,70,45,42,48,S
52,65,48,50,48,S
46,64,50,49,46,S
54,62,43,49,47,S
46,65,45,45,54,S
45,62,46,48,48,S
46,70,52,52,48,S
46,65,51,43,54,S
54,67,43,52,51,S
54,61,49,43,47,S
53,66,46,50,51,S
50,68,51,43,55,S
50,69,50,49,48,S
46,66,51,50,46,S
45,65,46,49,54,S
54,63,44,50,52,S
54,62,51,51,53,S
47,68,47,47,50,S
45,70,44,50,48,S
47,67,45,42,46,S
47,68,46,51,50,S
53,62,53,45,48,S
55,62,43,46,47,S
49,64,50,46,56,S
48,62,51,43,47,S
51,65,52,51,49,S
45,70,45,52,46,S
47,60,53,45,46,S
49,62,46,44,48,S
52,67,48,44,47,S
48,65,46,42,48,S
53,61,49,47,46,S
51,64,49,45,46,S
55,60,48,51,49,S
52,67,50,47,52,S
54,61,52,50,49,S
47,61,53,42,56,S
47,69,44,48,56,S
55,61,50,46,52,S
54,60,45,51,54,S
48,61,43,46,49,S
53,64,44,51,52,S
51,62,45,51,47,S
48,61,49,49,46,S
53,60,48,48,54,S
50,66,49,49,46,S
51,63,49,44,47,S
54,68,49,47,51,S
45,64,52,46,50,S
