thumb,index,middle,ring,pinky,target
97,93,89,95,98,N
96,97,89,96,91,N
94,87,95,93,97,N
86,92,89,100,94,N
85,100,92,93,93,N
92,99,91,92,90,N
94,92,85,99,97,N
44,73,77,77,83,O
36,73,65,76,83,O
42,80,78,72,73,O
41,68,73,71,76,O
37,70,77,71,67,O
34,70,67,77,83,O
34,63,76,75,82,O
40,63,79,67,76,O
50,77,67,74,73,O
48,61,74,79,79,O
45,78,73,62,70,O
30,77,74,77,85,O
31,71,75,64,67,O
41,62,68,78,73,O
30,79,75,73,69,O
42,66,74,69,82,O
39,70,67,78,81,O
43,64,77,78,75,O
30,79,61,71,83,O
33,62,79,62,81,O
43,65,66,67,84,O
35,65,60,80,80,O
33,70,62,63,77,O
48,72,73,72,80,O
34,70,65,63,74,O
41,65,73,68,80,O
32,65,68,72,71,O
37,71,80,80,67,O
40,74,63,76,73,O
30,79,61,77,66,O
41,63,65,60,81,O
30,60,70,72,74,O
30,78,78,71,67,O
35,66,80,79,80,O
35,77,66,71,68,O
34,79,71,78,70,O
44,65,76,64,79,O
30,79,61,77,68,O
39,69,63,71,70,O
48,76,65,63,80,O
36,79,64,79,75,O
44,77,72,74,68,O
47,62,70,67,76,O
34,67,75,66,77,O
31,71,61,75,83,O
33,76,62,80,75,O
46,78,78,77,81,O
42,77,80,66,74,O
40,64,74,66,74,O
50,73,72,73,77,O
32,75,60,75,68,O
40,77,75,79,77,O
39,75,69,61,81,O
31,66,62,69,83,O
48,77,65,80,75,O
31,77,60,61,74,O
42,66,71,77,66,O
43,76,76,65,81,O
41,61,66,63,79,O
35,67,70,62,71,O
45,66,78,80,84,O
30,61,72,66,68,O
39,60,67,70,70,O
42,67,71,72,66,O
34,64,79,67,84,O
38,73,78,80,74,O
36,80,68,73,65,O
43,73,72,68,71,O
45,68,79,60,85,O
42,61,74,64,72,O
32,80,63,63,70,O
45,62,65,77,75,O
35,68,72,69,82,O
39,69,78,68,68,O
33,72,66,62,82,O
45,66,64,76,66,O
45,75,63,63,72,O
31,72,65,62,67,O
37,73,79,71,79,O
34,74,79,61,81,O
36,66,70,61,83,O
30,64,70,68,70,O
41,74,66,80,66,O
42,72,64,69,81,O
32,67,65,80,71,O
40,74,60,74,67,O
37,79,76,69,82,O
35,64,77,70,66,O
33,62,73,76,82,O
30,79,65,70,76,O
31,64,63,67,65,O
42,60,78,61,77,O
48,63,67,80,66,O
48,77,62,60,85,O
45,78,80,72,74,O
49,72,74,67,80,O
49,68,71,80,79,O
45,64,74,77,76,O
37,64,69,80,70,O
42,68,65,71,65,O
43,69,64,61,79,O
43,77,67,72,69,O
50,71,66,72,78,O
43,74,74,74,77,O
44,71,70,70,77,O
34,76,66,67,71,O
36,78,66,79,76,O
44,77,73,71,85,O
39,66,72,64,80,O
33,77,80,74,74,O
49,73,61,66,71,O
40,77,65,72,81,O
43,65,74,60,71,O
42,78,65,68,83,O
34,80,72,78,71,O
34,73,70,74,72,O
34,75,70,79,84,O
46,80,61,63,67,O
32,60,60,61,75,O
32,70,71,66,69,O
36,69,62,71,84,O
40,78,74,75,75,O
35,69,69,63,82,O
35,64,65,73,68,O
47,79,73,65,82,O
47,80,75,68,72,O
33,64,74,63,66,O
34,72,75,72,80,O
35,60,78,71,79,O
48,78,65,74,65,O
45,78,71,70,67,O
41,62,65,64,84,O
39,72,64,63,71,O
50,70,69,62,76,O
49,75,60,79,83,O
43,65,71,68,71,O
46,68,76,60,80,O
40,65,61,80,72,O
39,68,74,73,75,O
31,68,74,62,75,O
47,61,64,79,65,O
48,60,69,72,71,O
45,72,72,61,73,O
42,70,71,76,78,O
43,70,64,71,73,O
47,66,75,69,73,O
32,74,62,70,81,O
33,60,64,63,72,O
32,65,71,62,69,O
48,67,62,62,65,O
30,70,79,62,69,O
48,80,74,80,75,O
33,79,63,61,69,O
36,62,65,62,67,O
30,73,67,66,66,O
32,72,70,80,81,O
36,75,66,75,84,O
35,75,69,78,66,O
44,65,76,60,67,O
35,66,68,64,82,O
48,66,63,62,71,O
35,70,67,65,77,O
50,78,69,79,78,O
46,80,69,66,78,O
38,71,67,76,65,O
50,68,69,65,67,O
31,62,75,71,66,O
49,73,62,74,65,O
32,70,78,71,84,O
32,78,68,70,79,O
41,75,71,75,74,O
45,70,77,66,72,O
48,65,61,71,78,O
44,74,70,72,79,O
44,74,64,64,77,O
43,60,64,70,77,O
50,64,72,71,65,O
43,65,64,78,70,O
36,63,60,72,80,O
34,68,70,66,65,O
45,72,65,69,82,O
38,67,66,75,84,O
45,73,73,65,80,O
31,71,63,62,75,O
45,79,69,64,72,O
46,75,66,73,80,O
30,69,80,65,75,O
50,69,79,73,84,O
33,79,64,76,74,O
40,71,64,71,83,O
45,62,60,74,76,O
43,67,66,70,72,O
40,80,75,68,82,O
40,78,70,66,69,O
40,80,78,67,83,O
49,67,67,75,83,O
45,60,70,76,68,O
42,64,79,70,67,O
46,75,74,79,73,O
32,74,72,66,73,O
34,71,61,75,72,O
37,80,60,70,76,O
49,75,77,64,73,O
40,75,70,79,82,O
36,80,66,79,84,O
33,69,61,66,81,O
46,69,67,72,78,O
30,69,68,66,69,O
39,60,60,80,85,O
43,62,71,74,69,O
44,80,72,77,70,O
49,74,70,63,73,O
44,68,66,79,79,O
39,65,78,64,75,O
30,63,61,70,82,O
45,71,64,70,77,O
47,60,80,73,85,O
40,72,65,70,84,O
31,80,69,70,83,O
48,61,76,61,69,O
45,62,62,64,69,O
33,76,65,67,67,O
41,71,70,62,78,O
40,62,75,72,82,O
31,76,73,80,77,O
34,77,62,66,79,O
35,63,68,67,72,O
31,80,77,60,66,O
50,67,75,61,66,O
37,67,64,64,81,O
40,70,72,80,77,O
30,76,69,75,65,O
43,77,62,61,71,O
48,61,66,67,83,O
45,60,71,62,83,O
41,76,65,72,71,O
34,77,60,80,84,O
39,68,77,71,81,O
42,65,66,79,73,O
40,66,70,68,77,O
33,80,69,74,65,O
44,79,80,76,77,O
36,65,63,61,77,O
33,66,66,78,74,O
36,78,69,71,79,O
31,80,80,67,83,O
38,66,76,60,74,O
30,66,65,70,71,O
45,72,70,74,77,O
49,65,75,75,82,O
89,77,81,99,91,P
80,70,89,90,90,P
88,70,84,97,96,P
85,73,80,95,93,P
86,83,85,91,94,P
93,90,80,94,90,P
83,79,82,94,97,P
86,73,90,100,90,P
95,75,80,91,91,P
87,84,89,98,94,P
88,70,89,97,91,P
84,76,81,96,100,P
92,70,80,97,96,P
94,83,82,90,99,P
81,72,84,94,97,P
86,78,80,100,94,P
86,77,87,90,100,P
81,88,86,98,97,P
87,71,84,95,91,P
91,84,87,98,92,P
91,81,88,98,92,P
90,90,85,96,92,P
92,81,87,95,94,P
84,85,90,98,96,P
91,83,81,99,94,P
84,80,85,100,97,P
94,87,90,92,90,P
90,86,90,92,99,P
90,87,90,92,99,P
84,76,86,91,96,P
83,86,88,90,98,P
83,88,80,94,98,P
85,77,90,95,97,P
83,80,85,98,96,P
92,77,89,95,96,P
83,77,90,100,97,P
84,76,80,98,91,P
95,74,81,94,93,P
92,79,83,98,100,P
83,76,80,90,90,P
89,73,83,92,100,P
82,72,84,97,91,P
93,81,90,96,90,P
89,80,86,95,93,P
89,83,89,99,97,P
81,85,80,97,95,P
91,70,84,97,96,P
83,83,89,99,95,P
95,70,86,90,97,P
82,85,84,98,91,P
82,77,90,91,97,P
92,80,83,99,97,P
81,80,84,98,97,P
86,89,86,91,90,P
84,88,90,90,98,P
94,72,88,92,97,P
88,88,86,98,100,P
81,78,89,91,98,P
95,75,87,94,92,P
81,79,89,95,96,P
83,74,81,93,97,P
95,77,80,96,100,P
85,82,80,94,92,P
87,80,90,99,97,P
87,84,81,91,92,P
84,74,89,99,90,P
94,85,85,96,90,P
91,90,88,91,96,P
95,71,84,96,98,P
93,72,81,91,94,P
91,85,86,98,93,P
84,73,80,92,91,P
85,76,87,100,98,P
91,87,84,97,91,P
85,88,86,91,98,P
81,77,83,92,94,P
84,82,80,95,90,P
80,73,88,100,94,P
80,79,82,95,93,P
95,76,83,100,97,P
95,85,83,91,92,P
92,87,90,100,98,P
82,74,90,92,98,P
84,72,87,98,91,P
85,77,90,96,100,P
91,77,84,96,90,P
93,71,85,96,90,P
86,81,86,97,99,P
87,74,87,99,98,P
93,90,90,92,93,P
89,85,81,96,99,P
80,83,81,98,91,P
84,90,80,95,94,P
92,78,87,100,95,P
89,87,89,95,94,P
95,86,87,96,99,P
84,85,85,91,97,P
90,87,88,99,100,P
82,78,90,94,94,P
89,89,88,93,95,P
90,77,89,93,95,P
89,76,85,98,100,P
93,78,84,99,96,P
86,89,82,94,93,P
91,87,88,95,93,P
94,88,88,92,91,P
89,90,83,93,99,P
90,75,90,97,95,P
87,82,87,94,99,P
94,87,85,92,94,P
82,78,81,96,98,P
92,70,81,93,94,P
95,84,88,99,94,P
93,76,84,90,96,P
95,89,81,97,96,P
92,80,81,92,92,P
83,81,80,90,91,P
88,73,88,98,94,P
84,73,90,96,93,P
81,88,80,90,91,P
90,89,84,94,96,P
87,77,83,99,99,P
88,87,85,93,92,P
80,87,89,95,93,P
85,82,83,98,99,P
80,75,81,99,99,P
88,85,81,91,93,P
93,77,83,97,99,P
85,75,83,94,91,P
80,77,90,94,96,P
92,84,83,93,91,P
82,83,87,97,92,P
92,89,86,90,98,P
88,76,90,97,96,P
90,80,80,97,98,P
92,84,89,93,95,P
84,72,89,100,96,P
85,82,83,93,95,P
91,82,84,93,94,P
87,82,89,97,90,P
87,90,81,97,90,P
92,88,85,95,96,P
80,85,86,97,96,P
82,83,84,95,93,P
88,81,84,97,92,P
85,77,89,100,98,P
86,71,86,95,90,P
87,72,82,91,99,P
81,78,81,98,94,P
94,74,84,92,96,P
88,75,83,96,94,P
85,86,81,93,91,P
81,88,90,92,94,P
95,83,82,93,90,P
86,89,81,91,91,P
88,75,88,91,97,P
91,75,82,98,92,P
87,70,85,92,94,P
80,86,88,90,96,P
84,75,80,97,92,P
84,77,89,95,99,P
88,84,83,97,92,P
83,77,82,100,99,P
81,72,86,92,90,P
89,84,88,97,100,P
92,87,88,96,98,P
94,90,88,95,99,P
92,78,88,96,92,P
95,74,80,93,91,P
91,79,81,99,96,P
92,82,84,95,90,P
90,85,83,90,93,P
93,90,82,97,99,P
84,90,84,96,93,P
84,70,83,97,94,P
95,82,87,97,95,P
86,84,82,96,90,P
87,74,90,91,94,P
91,71,85,97,96,P
93,72,89,94,95,P
95,71,87,91,95,P
90,76,84,98,92,P
80,73,82,98,94,P
81,70,88,93,100,P
91,70,87,96,95,P
94,81,89,95,94,P
91,71,88,99,91,P
94,85,86,98,90,P
82,74,86,95,100,P
94,90,84,92,92,P
86,72,89,96,94,P
92,77,80,90,94,P
80,74,83,96,99,P
86,83,82,96,98,P
88,76,80,91,92,P
81,78,87,91,93,P
94,75,90,97,91,P
82,84,85,99,95,P
95,78,89,98,98,P
90,90,90,95,98,P
84,88,88,100,94,P
87,77,80,96,97,P
88,80,88,94,97,P
92,71,89,94,94,P
83,74,88,93,93,P
87,84,82,91,98,P
91,83,86,96,99,P
90,79,81,93,92,P
95,72,85,90,96,P
92,83,82,96,97,P
80,80,85,91,94,P
87,85,87,96,99,P
86,82,86,93,94,P
87,89,82,95,92,P
90,88,86,91,91,P
82,72,80,92,98,P
93,85,81,100,92,P
81,70,87,92,90,P
84,79,85,100,100,P
91,88,81,90,92,P
89,80,81,90,99,P
82,71,89,90,93,P
85,82,87,91,94,P
89,89,88,91,99,P
89,74,81,97,99,P
88,75,90,98,91,P
95,89,83,94,90,P
92,80,90,92,97,P
94,81,88,94,94,P
92,83,83,94,100,P
90,76,83,97,92,P
84,71,81,90,99,P
83,74,81,97,92,P
84,72,84,95,95,P
87,85,86,96,91,P
89,76,87,100,90,P
91,75,86,93,95,P
82,71,80,94,96,P
85,85,87,100,96,P
90,84,82,95,96,P
90,88,82,90,92,P
88,83,81,97,95,P
84,71,82,93,98,P
95,78,83,92,96,P
81,70,90,95,95,P
91,80,80,91,97,P
86,76,82,95,100,P
88,86,86,98,99,P
86,83,80,97,99,P
89,87,87,90,94,P
70,70,93,98,100,Q
62,77,93,94,99,Q
78,73,90,98,87,Q
74,74,89,100,81,Q
67,80,98,88,92,Q
68,70,96,87,81,Q
67,77,87,92,80,Q
73,70,82,88,97,Q
77,76,80,96,100,Q
69,79,81,95,98,Q
66,78,97,89,83,Q
67,76,97,90,85,Q
77,80,86,80,93,Q
62,75,100,87,95,Q
60,71,84,88,85,Q
69,80,88,93,85,Q
73,73,85,91,83,Q
69,74,97,97,100,Q
62,71,84,83,80,Q
67,71,88,85,83,Q
74,75,83,96,97,Q
74,78,83,95,99,Q
68,71,91,82,91,Q
65,76,86,97,88,Q
60,79,82,82,85,Q
64,75,85,96,97,Q
66,77,100,91,80,Q
70,76,93,83,96,Q
72,73,85,86,99,Q
80,77,98,82,87,Q
75,78,94,92,90,Q
80,75,86,81,81,Q
74,73,80,98,91,Q
60,80,91,100,90,Q
73,70,90,94,82,Q
64,71,99,96,97,Q
63,79,84,95,95,Q
77,78,90,83,99,Q
61,80,90,87,89,Q
77,76,89,81,83,Q
61,74,84,88,92,Q
64,74,90,93,82,Q
76,75,82,95,89,Q
69,76,80,80,89,Q
70,72,82,84,96,Q
79,79,83,91,83,Q
63,74,90,90,83,Q
65,79,86,98,82,Q
67,70,88,89,97,Q
77,71,97,98,97,Q
69,78,89,83,92,Q
61,74,93,82,90,Q
68,70,84,82,83,Q
78,70,83,95,81,Q
75,75,92,97,83,Q
68,72,98,97,87,Q
62,75,85,85,100,Q
78,71,100,80,95,Q
66,72,85,96,87,Q
73,70,96,88,98,Q
66,77,97,87,81,Q
73,73,99,92,86,Q
76,74,91,84,92,Q
78,76,98,89,88,Q
67,79,83,93,88,Q
80,79,95,80,83,Q
72,79,86,88,84,Q
78,72,100,98,83,Q
67,72,81,87,87,Q
61,71,92,84,86,Q
68,71,98,80,100,Q
66,71,80,93,83,Q
70,73,94,84,84,Q
80,71,91,90,93,Q
72,80,96,88,94,Q
66,80,84,86,92,Q
71,73,87,95,95,Q
68,76,81,88,80,Q
73,77,85,81,81,Q
74,78,89,86,93,Q
63,74,84,89,88,Q
65,76,80,95,96,Q
62,79,94,91,89,Q
80,73,94,86,88,Q
75,76,88,85,95,Q
67,77,84,80,87,Q
80,77,92,87,97,Q
76,80,84,83,88,Q
71,78,88,83,88,Q
76,74,92,80,82,Q
78,71,87,89,88,Q
67,80,97,99,98,Q
76,72,100,95,96,Q
60,72,80,90,97,Q
73,79,90,80,95,Q
66,72,83,89,93,Q
68,74,98,86,100,Q
72,80,99,98,98,Q
71,71,92,95,99,Q
66,73,90,81,90,Q
71,77,87,97,90,Q
75,73,93,97,80,Q
62,71,98,84,87,Q
73,70,86,94,93,Q
77,71,83,97,94,Q
64,73,86,86,91,Q
63,70,88,80,98,Q
73,71,88,100,98,Q
74,73,82,90,87,Q
79,71,82,88,99,Q
77,80,87,81,95,Q
68,78,85,80,95,Q
66,76,90,83,82,Q
76,79,87,98,88,Q
60,76,91,91,94,Q
77,72,80,83,100,Q
78,70,88,86,85,Q
65,73,81,85,86,Q
66,73,84,89,94,Q
61,80,94,87,99,Q
64,70,83,86,91,Q
80,74,93,84,82,Q
65,77,92,80,85,Q
71,70,97,85,93,Q
63,71,85,86,82,Q
64,76,83,93,87,Q
65,74,96,97,96,Q
78,79,90,94,85,Q
79,78,98,86,94,Q
73,72,99,94,88,Q
70,74,99,86,80,Q
66,76,89,92,97,Q
74,71,98,83,84,Q
61,73,97,83,97,Q
75,76,100,98,84,Q
61,78,85,97,87,Q
64,73,81,96,99,Q
77,71,87,97,97,Q
62,75,96,97,82,Q
68,74,90,97,84,Q
65,70,93,95,86,Q
64,73,100,82,96,Q
64,79,94,82,93,Q
80,78,82,90,94,Q
65,80,88,90,80,Q
61,70,80,80,80,Q
62,75,85,100,98,Q
62,71,86,95,83,Q
74,78,100,91,81,Q
80,79,80,84,91,Q
70,76,83,96,100,Q
69,74,88,85,82,Q
77,72,99,98,97,Q
75,74,95,96,82,Q
64,72,89,96,99,Q
61,75,92,95,81,Q
76,76,94,80,81,Q
79,70,80,88,87,Q
72,75,100,90,82,Q
71,78,88,96,84,Q
72,76,98,83,87,Q
73,72,88,96,87,Q
70,75,81,91,89,Q
65,79,92,81,97,Q
61,80,95,81,93,Q
66,73,93,99,99,Q
77,77,99,91,80,Q
79,80,96,85,84,Q
62,70,88,81,83,Q
72,74,96,83,97,Q
76,70,88,100,88,Q
80,72,97,95,95,Q
67,78,86,92,86,Q
76,80,82,92,88,Q
67,72,82,84,92,Q
79,80,89,85,96,Q
78,80,89,93,89,Q
65,70,87,93,84,Q
71,78,93,86,83,Q
69,74,82,94,81,Q
72,74,100,92,85,Q
71,75,89,81,85,Q
72,73,91,90,97,Q
65,74,86,80,82,Q
75,76,89,93,88,Q
69,78,98,96,96,Q
60,73,83,91,87,Q
77,78,96,85,88,Q
70,72,94,99,81,Q
70,70,89,100,81,Q
69,73,86,86,86,Q
71,73,96,88,98,Q
70,71,92,87,84,Q
63,71,83,99,94,Q
76,77,83,97,81,Q
79,73,87,98,82,Q
80,80,86,95,86,Q
64,76,100,90,87,Q
61,76,81,82,82,Q
79,78,95,90,92,Q
63,77,96,93,97,Q
76,70,80,85,86,Q
60,70,98,83,90,Q
73,71,97,84,99,Q
76,70,87,92,90,Q
75,80,95,88,89,Q
79,71,93,80,99,Q
66,76,91,99,91,Q
64,70,82,89,99,Q
62,71,96,100,98,Q
69,71,97,89,87,Q
67,76,96,95,90,Q
60,79,84,93,86,Q
65,72,86,99,99,Q
76,72,82,87,94,Q
68,75,90,93,82,Q
62,74,81,89,84,Q
76,78,93,81,91,Q
80,70,90,87,95,Q
72,76,93,81,96,Q
63,71,84,93,80,Q
61,73,81,96,86,Q
71,76,92,99,82,Q
60,76,84,94,82,Q
70,73,83,85,86,Q
68,75,91,81,93,Q
76,78,85,93,98,Q
63,77,100,95,93,Q
77,80,84,99,86,Q
76,74,89,81,83,Q
67,74,97,80,96,Q
74,73,90,89,87,Q
75,80,97,96,84,Q
73,70,86,87,100,Q
71,79,83,81,83,Q
71,77,80,99,81,Q
76,75,98,98,82,Q
69,74,98,85,80,Q
74,74,98,85,92,Q
79,79,99,100,93,Q
79,79,92,89,97,Q
80,79,99,94,82,Q
76,74,84,97,91,Q
78,76,100,98,87,Q
64,75,98,83,89,Q
60,78,89,98,99,Q
66,72,86,83,85,Q
67,74,84,93,92,Q
78,78,81,93,99,Q
60,78,95,84,92,Q
90,33,94,93,80,R
90,44,85,86,89,R
87,37,96,99,87,R
80,49,91,100,87,R
86,34,97,80,89,R
70,41,93,83,84,R
88,49,93,90,80,R
87,34,92,98,91,R
87,34,93,88,82,R
87,42,98,92,91,R
83,50,82,86,80,R
87,45,93,83,84,R
76,46,90,98,90,R
73,38,86,88,92,R
87,34,87,98,89,R
86,38,100,81,80,R
75,45,87,80,80,R
86,43,99,92,92,R
72,31,83,92,96,R
76,32,82,86,99,R
80,30,81,82,92,R
86,31,99,100,88,R
72,39,100,99,82,R
80,31,94,93,85,R
90,46,86,98,94,R
90,43,100,84,81,R
81,37,100,88,88,R
70,45,94,94,99,R
79,42,85,81,94,R
74,42,93,84,99,R
74,41,80,97,82,R
85,50,95,92,81,R
75,48,99,82,88,R
70,42,96,97,88,R
72,36,86,86,94,R
77,32,84,90,91,R
75,36,91,92,83,R
84,47,82,94,80,R
76,35,83,82,99,R
75,30,92,83,87,R
83,37,96,90,84,R
84,45,97,98,91,R
82,33,86,86,94,R
72,47,89,89,88,R
88,31,85,98,90,R
71,34,92,89,96,R
71,33,93,88,89,R
71,37,94,86,88,R
73,42,95,97,83,R
74,44,95,96,85,R
75,32,80,85,100,R
72,45,98,97,85,R
73,50,86,88,96,R
83,35,98,97,90,R
85,49,94,87,93,R
77,47,87,83,96,R
75,47,90,93,80,R
80,37,98,94,80,R
85,48,97,100,93,R
82,33,94,95,81,R
82,45,87,92,96,R
74,30,91,80,92,R
87,34,82,85,85,R
77,50,91,90,85,R
72,42,91,80,90,R
87,44,83,88,92,R
88,34,82,96,100,R
75,32,98,84,90,R
88,42,94,99,81,R
87,48,97,88,87,R
83,49,99,97,89,R
87,30,85,84,81,R
80,31,99,87,97,R
83,49,88,96,89,R
90,34,89,99,90,R
89,46,97,100,82,R
90,32,89,91,94,R
90,47,96,94,81,R
90,44,82,91,85,R
77,47,92,94,92,R
85,36,97,85,80,R
89,44,88,92,82,R
89,32,100,94,95,R
89,47,95,92,97,R
74,49,98,93,96,R
85,34,84,90,96,R
88,36,95,81,100,R
87,40,96,80,92,R
90,35,100,87,91,R
71,38,80,91,92,R
82,49,90,94,98,R
71,30,83,85,88,R
87,35,90,91,88,R
78,35,96,92,94,R
88,42,86,84,91,R
89,39,85,100,87,R
90,34,97,98,88,R
82,37,86,97,98,R
73,40,92,85,88,R
72,40,85,97,90,R
85,35,90,92,85,R
88,35,92,98,87,R
77,40,96,99,91,R
73,37,96,83,97,R
82,41,91,80,100,R
85,46,88,92,97,R
80,30,99,90,95,R
79,38,87,80,86,R
79,50,99,83,96,R
88,32,83,95,99,R
85,35,81,86,96,R
80,48,87,88,81,R
72,41,86,92,89,R
72,40,89,94,83,R
80,40,86,83,86,R
75,41,99,86,93,R
85,46,83,87,93,R
84,40,81,80,99,R
78,34,100,83,89,R
72,31,91,85,94,R
82,49,96,83,98,R
86,45,97,81,99,R
74,45,80,88,91,R
74,37,96,96,97,R
81,42,85,84,90,R
87,43,93,81,90,R
88,46,93,94,97,R
84,38,89,85,84,R
85,40,96,90,88,R
87,50,90,98,93,R
81,40,99,89,85,R
86,34,89,99,83,R
72,43,90,80,84,R
70,31,81,84,89,R
81,50,87,98,100,R
77,32,87,84,100,R
73,40,90,82,86,R
70,40,90,95,81,R
86,36,100,100,93,R
87,35,83,89,89,R
79,46,96,99,92,R
82,48,99,95,84,R
85,37,93,94,100,R
84,39,100,93,84,R
70,34,91,96,85,R
81,39,86,82,96,R
76,35,97,83,84,R
76,32,84,86,99,R
74,50,80,100,89,R
89,32,81,92,80,R
72,46,87,93,88,R
85,35,86,97,94,R
81,30,97,85,95,R
82,46,82,94,85,R
75,41,95,94,90,R
78,41,97,100,88,R
85,34,92,84,98,R
71,40,84,99,82,R
86,44,92,97,87,R
73,42,81,97,85,R
84,33,100,95,85,R
72,44,86,86,94,R
76,48,100,98,85,R
70,40,85,85,84,R
88,48,99,86,93,R
75,33,93,90,98,R
72,50,89,87,97,R
87,34,87,85,90,R
90,41,87,98,97,R
76,40,97,89,88,R
83,33,95,100,94,R
85,37,85,92,89,R
77,30,98,90,88,R
78,48,95,99,83,R
75,44,99,98,94,R
70,35,98,85,94,R
72,35,81,90,87,R
89,44,96,95,83,R
76,45,90,84,98,R
87,46,87,84,84,R
70,33,84,91,92,R
71,47,86,85,81,R
71,38,97,95,99,R
84,46,96,96,98,R
84,41,86,91,96,R
81,35,87,100,97,R
82,31,81,86,80,R
78,39,87,92,100,R
72,48,98,90,83,R
84,32,91,85,86,R
88,32,80,84,100,R
88,35,98,91,80,R
72,39,86,95,88,R
90,46,86,81,99,R
76,30,98,93,95,R
72,36,98,95,82,R
89,33,84,92,81,R
90,34,84,83,86,R
75,33,94,93,94,R
74,31,83,99,82,R
73,33,92,92,83,R
74,35,81,83,99,R
71,44,84,90,96,R
84,37,86,99,86,R
71,39,98,86,93,R
82,40,86,97,80,R
75,44,100,89,96,R
73,34,89,85,83,R
72,39,80,97,92,R
90,46,84,90,80,R
88,40,84,84,99,R
79,42,84,80,98,R
76,41,91,92,82,R
90,30,86,98,99,R
81,34,98,95,80,R
73,37,94,83,84,R
78,36,93,91,97,R
80,47,91,92,89,R
74,36,80,88,82,R
74,30,84,95,81,R
83,33,91,99,85,R
85,37,97,95,88,R
71,35,99,99,81,R
84,32,93,93,98,R
70,43,87,84,84,R
79,46,100,83,90,R
80,38,85,100,100,R
70,37,89,81,87,R
71,33,80,99,91,R
82,45,98,100,94,R
81,43,89,99,82,R
81,44,98,91,91,R
79,43,85,87,88,R
85,33,84,88,94,R
83,30,83,81,97,R
71,33,96,83,81,R
76,30,93,97,87,R
73,44,92,88,82,R
85,35,93,96,81,R
87,30,96,83,91,R
84,33,84,98,80,R
73,40,81,94,82,R
76,46,81,93,94,R
73,37,81,94,87,R
80,32,81,89,91,R
86,38,95,89,86,R
82,35,83,86,80,R
70,48,93,85,91,R
87,46,91,94,93,R
83,49,88,95,80,R
93,91,98,90,95,S
93,100,93,99,96,S
92,97,94,96,96,S
96,92,91,95,99,S
91,98,93,92,97,S
90,90,90,94,96,S
96,96,91,94,95,S
100,99,90,91,91,S
90,97,99,97,100,S
97,91,94,90,90,S
100,94,99,93,98,S
98,91,99,100,94,S
99,90,95,93,100,S
91,95,92,90,94,S
99,99,98,90,99,S
94,100,99,97,96,S
99,98,97,100,93,S
100,91,93,97,99,S
97,100,91,96,96,S
99,98,94,91,96,S
96,91,92,93,97,S
94,90,97,97,99,S
94,93,93,92,95,S
96,92,93,98,100,S
99,99,94,99,99,S
91,99,97,90,91,S
94,92,96,100,92,S
90,93,97,90,98,S
97,98,92,91,91,S
96,90,92,100,100,S
100,90,100,100,100,S
94,91,98,91,93,S
95,100,99,99,98,S
99,98,99,97,92,S
91,91,97,90,98,S
98,100,99,94,100,S
98,90,91,98,96,S
94,94,98,92,92,S
91,97,95,98,98,S
93,99,97,98,95,S
97,90,98,92,90,S
90,94,98,90,96,S
97,95,97,100,91,S
92,93,96,99,91,S
94,99,96,91,100,S
100,91,92,98,97,S
100,99,94,92,99,S
100,96,98,98,92,S
97,96,99,100,97,S
100,100,90,94,90,S
99,95,93,91,94,S
91,99,96,91,95,S
96,90,97,98,100,S
93,92,97,94,100,S
98,98,93,95,96,S
95,91,97,99,100,S
100,100,96,92,94,S
100,90,99,96,100,S
94,99,96,96,98,S
93,94,99,96,90,S
94,97,98,94,92,S
91,97,90,92,98,S
95,91,96,92,92,S
95,99,93,100,96,S
94,98,98,92,90,S
98,99,93,94,98,S
96,98,98,93,99,S
90,96,92,94,96,S
97,92,98,97,99,S
99,91,96,90,99,S
91,91,94,91,93,S
91,99,93,95,100,S
99,100,92,93,96,S
91,93,93,97,96,S
90,95,92,93,90,S
94,95,98,98,91,S
96,95,90,92,95,S
94,94,97,92,94,S
91,99,91,96,95,S
100,90,93,94,94,S
90,99,96,96,91,S
97,97,91,98,92,S
94,99,98,99,98,S
100,90,98,98,90,S
96,97,98,92,91,S
94,91,97,94,96,S
98,91,93,95,99,S
92,96,100,96,94,S
98,96,99,100,98,S
99,93,99,96,99,S
98,97,94,98,96,S
99,94,91,95,95,S
99,94,95,100,90,S
91,91,99,92,99,S
100,92,90,100,97,S
95,93,96,90,95,S
91,91,97,91,96,S
100,90,93,99,98,S
98,96,93,96,95,S
93,96,100,92,91,S
98,99,94,95,95,S
99,90,96,97,90,S
90,90,99,100,100,S
99,94,92,94,98,S
99,94,92,90,94,S
96,96,100,94,98,S
99,96,96,97,96,S
90,95,96,94,92,S
90,94,95,96,95,S
97,97,95,98,90,S
99,97,94,95,93,S
93,98,99,90,96,S
92,93,95,94,96,S
96,92,100,92,96,S
95,94,90,91,96,S
100,95,99,99,95,S
93,90,90,100,96,S
92,92,91,92,92,S
94,92,97,96,97,S
100,97,94,96,92,S
95,99,91,96,90,S
91,91,92,94,91,S
91,95,98,94,98,S
98,100,96,90,90,S
98,90,91,97,99,S
98,96,97,97,98,S
92,93,91,92,99,S
99,95,97,90,94,S
97,92,96,94,92,S
100,96,91,92,91,S
92,90,93,98,94,S
93,97,95,93,96,S
95,99,96,98,90,S
97,98,95,100,92,S
95,94,98,92,94,S
92,91,100,98,93,S
98,95,94,95,94,S
